asof,prediction,actual_return,model
2014-03-01,0.08868120360712256,0.1009137268584841,elasticnet
2014-03-01,0.08910787333937947,0.1009137268584841,elasticnet
2014-03-01,0.09032160785757226,0.1009137268584841,elasticnet
2014-03-01,0.08962536006367496,0.1009137268584841,elasticnet
2014-03-01,0.09006699899337825,0.1009137268584841,elasticnet
2014-03-01,0.0903720095388271,0.1009137268584841,elasticnet
2014-03-01,0.09099853979154897,0.1009137268584841,elasticnet
2014-03-01,0.09123834250994771,0.1009137268584841,elasticnet
2014-03-01,0.0911590342207788,0.1009137268584841,elasticnet
2014-03-01,0.09164770236056086,0.1009137268584841,elasticnet
2014-03-01,0.09144999223805175,0.1009137268584841,elasticnet
2014-03-01,0.091670497448409,0.1009137268584841,elasticnet
2014-03-01,0.09238754614739403,0.1009137268584841,elasticnet
2014-03-01,0.09274930792309052,0.1009137268584841,elasticnet
2014-03-01,0.09274621795724343,0.1009137268584841,elasticnet
2014-03-01,0.09230752272732051,0.1009137268584841,elasticnet
2014-03-01,0.0924049431663761,0.1009137268584841,elasticnet
2014-03-01,0.09246787424120798,0.1009137268584841,elasticnet
2014-03-01,0.09396933416102965,0.1009137268584841,elasticnet
2014-03-01,0.09545310466217002,0.1009137268584841,elasticnet
2014-03-01,0.10090310067195518,0.1009137268584841,elasticnet
2014-03-01,0.10090305582934844,0.1009137268584841,elasticnet
2014-03-01,0.10090331265581887,0.1009137268584841,elasticnet
2014-03-01,0.10090063189157172,0.1009137268584841,elasticnet
2014-03-01,0.10090366844183452,0.1009137268584841,elasticnet
2014-03-01,0.10090432362799773,0.1009137268584841,elasticnet
2014-11-01,1.0275313367118424,-0.004188587515997,elasticnet
2014-11-01,-0.02186431919179023,-0.004188587515997,elasticnet
2014-11-01,-0.012093357132774766,-0.004188587515997,elasticnet
2014-11-01,-0.009540518206109225,-0.004188587515997,elasticnet
2014-11-01,-0.008078918700118332,-0.004188587515997,elasticnet
2014-11-01,-0.007892734315557984,-0.004188587515997,elasticnet
2014-11-01,-0.007408293494422225,-0.004188587515997,elasticnet
2014-11-01,-0.00671266697944364,-0.004188587515997,elasticnet
2014-11-01,-0.006242816785575558,-0.004188587515997,elasticnet
2014-11-01,-0.005857537361086532,-0.004188587515997,elasticnet
2014-11-01,-0.005737779576666959,-0.004188587515997,elasticnet
2014-11-01,-0.0056823408578711085,-0.004188587515997,elasticnet
2014-11-01,-0.005492027393889525,-0.004188587515997,elasticnet
2014-11-01,-0.005056939100840568,-0.004188587515997,elasticnet
2014-11-01,-0.0048365564807315055,-0.004188587515997,elasticnet
2014-11-01,-0.004664390571858648,-0.004188587515997,elasticnet
2014-11-01,-0.005568807544725461,-0.004188587515997,elasticnet
2014-11-01,-0.005469308004671259,-0.004188587515997,elasticnet
2014-11-01,-0.005228515459891284,-0.004188587515997,elasticnet
2014-11-01,-0.005094345402879327,-0.004188587515997,elasticnet
2014-11-01,-0.004782205094836702,-0.004188587515997,elasticnet
2014-11-01,-0.004996864808269039,-0.004188587515997,elasticnet
2014-11-01,-0.004358451344468904,-0.004188587515997,elasticnet
2014-11-01,-0.004950167697640576,-0.004188587515997,elasticnet
2014-11-01,-0.004249925229405996,-0.004188587515997,elasticnet
2014-11-01,-0.004396815905991697,-0.004188587515997,elasticnet
2014-11-01,-0.004571265060363233,-0.004188587515997,elasticnet
2014-11-01,-0.004643649102604123,-0.004188587515997,elasticnet
2014-11-01,-0.0044892340965726855,-0.004188587515997,elasticnet
2014-11-01,-0.004367967154080131,-0.004188587515997,elasticnet
2014-11-01,-0.00446896589810333,-0.004188587515997,elasticnet
2014-11-01,-0.004348453605536217,-0.004188587515997,elasticnet
2014-11-01,-0.005110155033071995,-0.004188587515997,elasticnet
2014-11-01,-0.005288128831618586,-0.004188587515997,elasticnet
2014-11-01,-0.005446676852339315,-0.004188587515997,elasticnet
2014-11-01,-0.0036712124438037265,-0.004188587515997,elasticnet
2014-11-01,-0.003513244063696526,-0.004188587515997,elasticnet
2014-11-01,-0.0056517984072735825,-0.004188587515997,elasticnet
2014-11-01,-0.005495135455408029,-0.004188587515997,elasticnet
2014-11-01,-0.005206255928922834,-0.004188587515997,elasticnet
2014-11-01,-0.004974017783219799,-0.004188587515997,elasticnet
2014-11-01,-0.0038806753425680227,-0.004188587515997,elasticnet
2014-11-01,-0.004951272642385717,-0.004188587515997,elasticnet
2014-11-01,-0.005189317510411406,-0.004188587515997,elasticnet
2014-11-01,-0.0048915485915729945,-0.004188587515997,elasticnet
2014-11-01,-0.0035916968980438807,-0.004188587515997,elasticnet
2014-11-01,-0.0038345014677731368,-0.004188587515997,elasticnet
2014-11-01,-0.0044804860529225506,-0.004188587515997,elasticnet
2014-11-01,-0.003830479380949686,-0.004188587515997,elasticnet
2014-11-01,-0.0033888717187747566,-0.004188587515997,elasticnet
2014-11-01,-0.004742191126617595,-0.004188587515997,elasticnet
2014-11-01,-0.004197819384877777,-0.004188587515997,elasticnet
2014-11-01,-0.0048156196838248545,-0.004188587515997,elasticnet
2014-11-01,-0.00415518751461209,-0.004188587515997,elasticnet
2014-11-01,-0.0046769748295769405,-0.004188587515997,elasticnet
2014-11-01,-0.004086065052221716,-0.004188587515997,elasticnet
2014-11-01,-0.0030682929493702268,-0.004188587515997,elasticnet
2014-11-01,-0.0041891567092777575,-0.004188587515997,elasticnet
2014-11-01,-0.004185598465316369,-0.004188587515997,elasticnet
2014-11-01,-0.0041890237535012025,-0.004188587515997,elasticnet
2014-11-01,-0.004185667844876085,-0.004188587515997,elasticnet
2014-11-01,-0.004185595696383821,-0.004188587515997,elasticnet
2014-11-01,-0.004185830732169462,-0.004188587515997,elasticnet
2014-12-01,0.0006168963876847242,-0.0310408058384106,elasticnet
2014-12-01,-0.0001066147156788327,-0.0310408058384106,elasticnet
2014-12-01,-0.0008196633574531079,-0.0310408058384106,elasticnet
2014-12-01,2.3972783233058848e-05,-0.0310408058384106,elasticnet
2014-12-01,-0.0016901028150493203,-0.0310408058384106,elasticnet
2014-12-01,-0.0048856158232208,-0.0310408058384106,elasticnet
2014-12-01,-0.007505710790971114,-0.0310408058384106,elasticnet
2014-12-01,-0.009643459516932512,-0.0310408058384106,elasticnet
2014-12-01,-0.011351466723165709,-0.0310408058384106,elasticnet
2014-12-01,-0.009150567386283278,-0.0310408058384106,elasticnet
2014-12-01,-0.01407030881311813,-0.0310408058384106,elasticnet
2014-12-01,-0.015286500348794203,-0.0310408058384106,elasticnet
2014-12-01,-0.016294732869572864,-0.0310408058384106,elasticnet
2014-12-01,-0.01527469302013557,-0.0310408058384106,elasticnet
2014-12-01,-0.017955599463437687,-0.0310408058384106,elasticnet
2014-12-01,-0.01858213494896695,-0.0310408058384106,elasticnet
2014-12-01,-0.0169939731726545,-0.0310408058384106,elasticnet
2014-12-01,-0.019851851748289386,-0.0310408058384106,elasticnet
2014-12-01,-0.018822509582385925,-0.0310408058384106,elasticnet
2014-12-01,-0.020815809694254308,-0.0310408058384106,elasticnet
2014-12-01,-0.0212801732633429,-0.0310408058384106,elasticnet
2014-12-01,-0.01992547751394083,-0.0310408058384106,elasticnet
2014-12-01,-0.020494490342067087,-0.0310408058384106,elasticnet
2014-12-01,-0.0223351013640723,-0.0310408058384106,elasticnet
2014-12-01,-0.02141391049447433,-0.0310408058384106,elasticnet
2014-12-01,-0.021788105287241497,-0.0310408058384106,elasticnet
2014-12-01,-0.023204982626115686,-0.0310408058384106,elasticnet
2014-12-01,-0.022329064297097974,-0.0310408058384106,elasticnet
2014-12-01,-0.022696349866398745,-0.0310408058384106,elasticnet
2014-12-01,-0.023895887184911386,-0.0310408058384106,elasticnet
2014-12-01,-0.02320896911900822,-0.0310408058384106,elasticnet
2014-12-01,-0.02351111484826361,-0.0310408058384106,elasticnet
2014-12-01,-0.023765437590974013,-0.0310408058384106,elasticnet
2014-12-01,-0.023979881560182242,-0.0310408058384106,elasticnet
2014-12-01,-0.024243132724018703,-0.0310408058384106,elasticnet
2014-12-01,-0.024840861557672123,-0.0310408058384106,elasticnet
2014-12-01,-0.025052774834701454,-0.0310408058384106,elasticnet
2014-12-01,-0.024681977718207036,-0.0310408058384106,elasticnet
2014-12-01,-0.02534818135684521,-0.0310408058384106,elasticnet
2014-12-01,-0.024827666278452742,-0.0310408058384106,elasticnet
2014-12-01,-0.02559131366599139,-0.0310408058384106,elasticnet
2014-12-01,-0.02526195540925758,-0.0310408058384106,elasticnet
2014-12-01,-0.025438682050134966,-0.0310408058384106,elasticnet
2014-12-01,-0.025538951987956998,-0.0310408058384106,elasticnet
2014-12-01,-0.02597517787096292,-0.0310408058384106,elasticnet
2014-12-01,-0.025844179854394772,-0.0310408058384106,elasticnet
2014-12-01,-0.0259610372225879,-0.0310408058384106,elasticnet
2014-12-01,-0.026083083955890478,-0.0310408058384106,elasticnet
2014-12-01,-0.026326286690128493,-0.0310408058384106,elasticnet
2014-12-01,-0.026240427691383753,-0.0310408058384106,elasticnet
2014-12-01,-0.02635313996499032,-0.0310408058384106,elasticnet
2014-12-01,-0.026568217501936293,-0.0310408058384106,elasticnet
2014-12-01,-0.026517584717196268,-0.0310408058384106,elasticnet
2014-12-01,-0.0267108598905341,-0.0310408058384106,elasticnet
2014-12-01,-0.026708224974549645,-0.0310408058384106,elasticnet
2014-12-01,-0.026754831736655597,-0.0310408058384106,elasticnet
2014-12-01,-0.026965168533834884,-0.0310408058384106,elasticnet
2014-12-01,-0.031013447474672128,-0.0310408058384106,elasticnet
2014-12-01,-0.031016899917621302,-0.0310408058384106,elasticnet
2014-12-01,-0.031014970655611963,-0.0310408058384106,elasticnet
2014-12-01,-0.031017288941645363,-0.0310408058384106,elasticnet
2014-12-01,-0.031017631496163253,-0.0310408058384106,elasticnet
2014-12-01,-0.031016437975120686,-0.0310408058384106,elasticnet
2015-01-01,-0.22881984807655098,0.0548925108906233,elasticnet
2015-01-01,0.022819081280140815,0.0548925108906233,elasticnet
2015-01-01,0.038264660287537736,0.0548925108906233,elasticnet
2015-01-01,0.04371915956201511,0.0548925108906233,elasticnet
2015-01-01,0.046614199686836416,0.0548925108906233,elasticnet
2015-01-01,0.048487633211418246,0.0548925108906233,elasticnet
2015-01-01,0.048617627281725695,0.0548925108906233,elasticnet
2015-01-01,0.04980541481315952,0.0548925108906233,elasticnet
2015-01-01,0.050496506251017315,0.0548925108906233,elasticnet
2015-01-01,0.051008124774763644,0.0548925108906233,elasticnet
2015-01-01,0.05156971877145726,0.0548925108906233,elasticnet
2015-01-01,0.051853920134713266,0.0548925108906233,elasticnet
2015-01-01,0.05210370030163983,0.0548925108906233,elasticnet
2015-01-01,0.05230765335318538,0.0548925108906233,elasticnet
2015-01-01,0.05245934431863997,0.0548925108906233,elasticnet
2015-01-01,0.05269041401531689,0.0548925108906233,elasticnet
2015-01-01,0.05271262526300012,0.0548925108906233,elasticnet
2015-01-01,0.05296561946588883,0.0548925108906233,elasticnet
2015-01-01,0.05315666327410664,0.0548925108906233,elasticnet
2015-01-01,0.05310527098649035,0.0548925108906233,elasticnet
2015-01-01,0.05323643207360285,0.0548925108906233,elasticnet
2015-01-01,0.053281000124756714,0.0548925108906233,elasticnet
2015-01-01,0.05336843663204089,0.0548925108906233,elasticnet
2015-01-01,0.053406960929447314,0.0548925108906233,elasticnet
2015-01-01,0.0534417436089335,0.0548925108906233,elasticnet
2015-01-01,0.053825614836865966,0.0548925108906233,elasticnet
2015-01-01,0.053284082060239546,0.0548925108906233,elasticnet
2015-01-01,0.05351955917417277,0.0548925108906233,elasticnet
2015-01-01,0.05365965925231227,0.0548925108906233,elasticnet
2015-01-01,0.05386280736647369,0.0548925108906233,elasticnet
2015-01-01,0.05375090561581185,0.0548925108906233,elasticnet
2015-01-01,0.05359846617503793,0.0548925108906233,elasticnet
2015-01-01,0.05379460552504839,0.0548925108906233,elasticnet
2015-01-01,0.053899445243802864,0.0548925108906233,elasticnet
2015-01-01,0.05399915820290753,0.0548925108906233,elasticnet
2015-01-01,0.05408738481139544,0.0548925108906233,elasticnet
2015-01-01,0.054011530136657854,0.0548925108906233,elasticnet
2015-01-01,0.054000780036133005,0.0548925108906233,elasticnet
2015-01-01,0.05391984230481053,0.0548925108906233,elasticnet
2015-01-01,0.05382414207259974,0.0548925108906233,elasticnet
2015-01-01,0.05398566952994769,0.0548925108906233,elasticnet
2015-01-01,0.0541857084516163,0.0548925108906233,elasticnet
2015-01-01,0.05430718904516235,0.0548925108906233,elasticnet
2015-01-01,0.054198020827953594,0.0548925108906233,elasticnet
2015-01-01,0.0544064558546956,0.0548925108906233,elasticnet
2015-01-01,0.05428189397744861,0.0548925108906233,elasticnet
2015-01-01,0.05440285367461171,0.0548925108906233,elasticnet
2015-01-01,0.05432227726214479,0.0548925108906233,elasticnet
2015-01-01,0.054259548895345865,0.0548925108906233,elasticnet
2015-01-01,0.05418222783055965,0.0548925108906233,elasticnet
2015-01-01,0.05409667112233689,0.0548925108906233,elasticnet
2015-01-01,0.054231374287133906,0.0548925108906233,elasticnet
2015-01-01,0.05410023421030004,0.0548925108906233,elasticnet
2015-01-01,0.05521154151954824,0.0548925108906233,elasticnet
2015-01-01,0.05415481475583357,0.0548925108906233,elasticnet
2015-01-01,0.054392666685207224,0.0548925108906233,elasticnet
2015-01-01,0.055162473019334704,0.0548925108906233,elasticnet
2015-01-01,0.05488844221109979,0.0548925108906233,elasticnet
2015-01-01,0.05489079194803858,0.0548925108906233,elasticnet
2015-01-01,0.05489077041996358,0.0548925108906233,elasticnet
2015-01-01,0.054890931312768794,0.0548925108906233,elasticnet
2015-01-01,0.0548884170245925,0.0548925108906233,elasticnet
2015-01-01,0.054888438475209626,0.0548925108906233,elasticnet
2015-02-01,-0.09234523844493384,-0.0157947209476716,elasticnet
2015-02-01,-0.08745845661441097,-0.0157947209476716,elasticnet
2015-02-01,-0.08272970079828525,-0.0157947209476716,elasticnet
2015-02-01,-0.07564660825093081,-0.0157947209476716,elasticnet
2015-02-01,-0.06970651249636098,-0.0157947209476716,elasticnet
2015-02-01,-0.06488527931906288,-0.0157947209476716,elasticnet
2015-02-01,-0.06225507851471966,-0.0157947209476716,elasticnet
2015-02-01,-0.058353327790311806,-0.0157947209476716,elasticnet
2015-02-01,-0.05511170488359028,-0.0157947209476716,elasticnet
2015-02-01,-0.052904269015175975,-0.0157947209476716,elasticnet
2015-02-01,-0.050326787113325,-0.0157947209476716,elasticnet
2015-02-01,-0.04793923611291648,-0.0157947209476716,elasticnet
2015-02-01,-0.04556674824254761,-0.0157947209476716,elasticnet
2015-02-01,-0.044541811839805295,-0.0157947209476716,elasticnet
2015-02-01,-0.04286543067876114,-0.0157947209476716,elasticnet
2015-02-01,-0.040690056960141455,-0.0157947209476716,elasticnet
2015-02-01,-0.040271055853591975,-0.0157947209476716,elasticnet
2015-02-01,-0.03836565530676053,-0.0157947209476716,elasticnet
2015-02-01,-0.03687435302048622,-0.0157947209476716,elasticnet
2015-02-01,-0.03576572056890502,-0.0157947209476716,elasticnet
2015-02-01,-0.03477919622286795,-0.0157947209476716,elasticnet
2015-02-01,-0.03363717882029527,-0.0157947209476716,elasticnet
2015-02-01,-0.03494963741416926,-0.0157947209476716,elasticnet
2015-02-01,-0.03229560942263762,-0.0157947209476716,elasticnet
2015-02-01,-0.03129603397623713,-0.0157947209476716,elasticnet
2015-02-01,-0.032516859227380415,-0.0157947209476716,elasticnet
2015-02-01,-0.031575555293195584,-0.0157947209476716,elasticnet
2015-02-01,-0.029657600888152016,-0.0157947209476716,elasticnet
2015-02-01,-0.029083550162357454,-0.0157947209476716,elasticnet
2015-02-01,-0.029598830165219178,-0.0157947209476716,elasticnet
2015-02-01,-0.0280233359318587,-0.0157947209476716,elasticnet
2015-02-01,-0.028680035502812742,-0.0157947209476716,elasticnet
2015-02-01,-0.026888289668563735,-0.0157947209476716,elasticnet
2015-02-01,-0.02617566752445833,-0.0157947209476716,elasticnet
2015-02-01,-0.026967064090469756,-0.0157947209476716,elasticnet
2015-02-01,-0.026715684898018517,-0.0157947209476716,elasticnet
2015-02-01,-0.02673378800639161,-0.0157947209476716,elasticnet
2015-02-01,-0.025166913411214114,-0.0157947209476716,elasticnet
2015-02-01,-0.02457992326113005,-0.0157947209476716,elasticnet
2015-02-01,-0.024376423501845122,-0.0157947209476716,elasticnet
2015-02-01,-0.023579520723698122,-0.0157947209476716,elasticnet
2015-02-01,-0.023161511513814233,-0.0157947209476716,elasticnet
2015-02-01,-0.02306078696177601,-0.0157947209476716,elasticnet
2015-02-01,-0.022261142529805496,-0.0157947209476716,elasticnet
2015-02-01,-0.021951630827274964,-0.0157947209476716,elasticnet
2015-02-01,-0.02099731469479017,-0.0157947209476716,elasticnet
2015-02-01,-0.021011887330262803,-0.0157947209476716,elasticnet
2015-02-01,-0.020319387060188335,-0.0157947209476716,elasticnet
2015-02-01,-0.0201355764118583,-0.0157947209476716,elasticnet
2015-02-01,-0.019871690730710528,-0.0157947209476716,elasticnet
2015-02-01,-0.019659553879213428,-0.0157947209476716,elasticnet
2015-02-01,-0.01856175962290835,-0.0157947209476716,elasticnet
2015-02-01,-0.017782656115551545,-0.0157947209476716,elasticnet
2015-02-01,-0.01783024916148304,-0.0157947209476716,elasticnet
2015-02-01,-0.017566254592906522,-0.0157947209476716,elasticnet
2015-02-01,-0.016701017093809445,-0.0157947209476716,elasticnet
2015-02-01,-0.01657765635793237,-0.0157947209476716,elasticnet
2015-02-01,-0.01579399719135053,-0.0157947209476716,elasticnet
2015-02-01,-0.015794230148310696,-0.0157947209476716,elasticnet
2015-02-01,-0.01579138731995654,-0.0157947209476716,elasticnet
2015-02-01,-0.015794176080224515,-0.0157947209476716,elasticnet
2015-02-01,-0.015794351203316598,-0.0157947209476716,elasticnet
2015-02-01,-0.01579416967271207,-0.0157947209476716,elasticnet
2015-03-01,0.005663555810927113,0.004417553711562,elasticnet
